261.42207792207796, 749.2142857142857, 364.48701298701303, 511.5, 316.27922077922085, 719.2922077922078, 485.8376623376623, 792.4350649350649, 396.07142857142867, 963.6558441558441, 339.5519480519481, 682.7207792207791, 319.6038961038962, 484.9025974025974, 371.13636363636374, 681.0584415584416, 504.12337662337677, 727.6038961038961, 495.8116883116884, 930.4090909090909
249.78571428571433, 735.9155844155844, 366.1493506493507, 499.8636363636366, 334.5649350649352, 714.305194805195, 497.47402597402606, 784.1233766233768, 407.7077922077922, 950.3571428571431, 283.03246753246765, 664.4350649350652, 326.2532467532468, 471.6038961038963, 362.82467532467535, 661.1103896103898, 494.1493506493507, 722.6168831168833, 490.82467532467535, 922.0974025974028
233.1623376623378, 742.5649350649351, 341.2142857142858, 508.17532467532465, 316.27922077922085, 704.3311688311688, 494.1493506493507, 784.1233766233767, 399.396103896104, 955.3441558441559, 284.6948051948053, 677.7337662337662, 329.57792207792215, 476.590909090909, 369.47402597402606, 656.1233766233767, 494.1493506493507, 715.9675324675327, 507.4480519480521, 912.1233766233769
214.87662337662346, 722.6168831168831, 344.53896103896113, 514.8246753246752, 302.98051948051955, 712.6428571428571, 482.5129870129872, 785.7857142857142, 399.396103896104, 948.6948051948052, 291.3441558441559, 659.4480519480519, 329.57792207792215, 473.26623376623377, 364.48701298701303, 666.0974025974026, 492.48701298701303, 715.9675324675325, 497.47402597402606, 918.7727272727273
181.62987012987026, 722.6168831168831, 349.52597402597405, 496.538961038961, 278.0454545454546, 719.2922077922078, 494.1493506493507, 784.1233766233767, 404.38311688311705, 948.6948051948052, 253.1103896103897, 669.4220779220778, 337.8896103896104, 469.9415584415584, 344.53896103896113, 657.7857142857142, 502.4610389610391, 724.2792207792207, 490.82467532467535, 923.7597402597403
173.31818181818187, 720.9545454545454, 327.9155844155845, 504.8506493506493, 304.6428571428572, 709.3181818181818, 490.82467532467535, 792.4350649350649, 402.7207792207794, 950.3571428571429, 241.47402597402606, 674.4090909090909, 306.3051948051949, 464.9545454545454, 354.5129870129871, 659.4480519480519, 492.48701298701303, 724.2792207792207, 505.78571428571445, 920.4350649350649
155.03246753246765, 724.2792207792207, 329.57792207792215, 494.87662337662334, 281.37012987013, 719.2922077922078, 492.48701298701303, 782.461038961039, 394.409090909091, 955.3441558441559, 239.81168831168839, 669.4220779220778, 316.27922077922085, 464.9545454545454, 329.57792207792215, 656.1233766233767, 497.47402597402606, 729.2662337662338, 500.7987012987014, 928.7467532467532
158.3571428571429, 735.9155844155844, 334.5649350649352, 481.57792207792204, 296.33116883116895, 729.2662337662338, 485.8376623376623, 802.4090909090909, 392.7467532467533, 955.3441558441559, 244.79870129870142, 677.7337662337662, 329.57792207792215, 478.2532467532467, 332.9025974025975, 664.4350649350649, 494.1493506493507, 729.2662337662338, 495.8116883116884, 913.7857142857143
169.99350649350652, 745.8896103896104, 339.5519480519481, 504.8506493506493, 264.7467532467533, 714.3051948051948, 482.5129870129872, 777.474025974026, 397.73376623376635, 953.6818181818182, 238.1493506493507, 672.7467532467532, 317.9415584415585, 483.2402597402597, 336.22727272727286, 656.1233766233767, 494.1493506493507, 722.6168831168831, 500.7987012987014, 927.0844155844156
169.99350649350652, 759.1883116883117, 324.59090909090924, 513.1623376623377, 258.0974025974027, 720.9545454545454, 499.13636363636374, 787.4480519480519, 404.38311688311705, 947.0324675324675, 236.48701298701314, 689.3701298701299, 302.98051948051955, 474.92857142857144, 344.53896103896113, 676.0714285714286, 480.8506493506495, 715.9675324675325, 507.4480519480521, 920.4350649350649
168.33116883116895, 760.8506493506493, 319.6038961038962, 499.8636363636364, 271.396103896104, 712.6428571428571, 492.48701298701303, 789.1103896103896, 411.03246753246754, 955.3441558441559, 251.448051948052, 676.0714285714286, 314.6168831168832, 488.22727272727275, 336.22727272727286, 661.1103896103896, 490.82467532467535, 719.2922077922078, 492.48701298701303, 912.1233766233767
169.99350649350652, 760.8506493506493, 299.6558441558442, 493.21428571428567, 274.72077922077926, 712.6428571428571, 494.1493506493507, 782.461038961039, 407.7077922077922, 950.3571428571429, 248.12337662337666, 679.3961038961039, 312.9545454545455, 474.92857142857144, 327.9155844155845, 654.461038961039, 497.47402597402606, 707.6558441558442, 499.13636363636374, 920.4350649350649
168.33116883116895, 760.8506493506493, 322.92857142857156, 488.22727272727275, 288.01948051948057, 717.6298701298701, 495.8116883116884, 787.4480519480519, 402.7207792207794, 961.9935064935065, 258.0974025974027, 681.0584415584416, 337.8896103896104, 486.56493506493507, 341.2142857142858, 666.0974025974026, 490.82467532467535, 715.9675324675325, 504.12337662337677, 923.7597402597403
163.34415584415592, 755.8636363636364, 317.9415584415585, 506.51298701298697, 276.38311688311694, 725.9415584415584, 490.82467532467535, 787.4480519480519, 402.72077922077926, 963.6558441558441, 268.07142857142867, 681.0584415584416, 334.56493506493507, 498.2012987012987, 349.52597402597405, 689.3701298701299, 497.47402597402595, 722.6168831168831, 497.47402597402595, 922.0974025974026
166.66883116883128, 757.525974025974, 322.92857142857156, 491.551948051948, 283.03246753246765, 714.3051948051948, 477.52597402597416, 775.8116883116883, 412.6948051948052, 961.9935064935065, 259.7597402597403, 676.0714285714286, 312.9545454545455, 473.26623376623377, 322.92857142857156, 667.7597402597403, 474.2012987012988, 725.9415584415584, 514.0974025974026, 922.0974025974026
166.66883116883128, 757.525974025974, 329.57792207792215, 501.52597402597405, 293.0064935064936, 720.9545454545454, 487.5, 784.1233766233767, 401.0584415584417, 942.0454545454545, 258.0974025974027, 684.3831168831168, 339.5519480519481, 491.551948051948, 329.57792207792215, 672.7467532467532, 497.47402597402606, 725.9415584415584, 497.47402597402606, 922.0974025974026
165.0064935064936, 750.8766233766233, 332.9025974025975, 496.538961038961, 322.92857142857156, 681.0584415584416, 492.48701298701303, 779.1363636363636, 421.0064935064936, 945.3701298701299, 258.0974025974027, 671.0844155844155, 354.5129870129871, 488.22727272727275, 357.83766233766244, 654.461038961039, 489.1623376623377, 712.6428571428571, 509.1103896103898, 930.4090909090909
174.98051948051955, 752.538961038961, 336.22727272727286, 501.52597402597405, 301.31818181818187, 694.3571428571429, 497.47402597402606, 785.7857142857142, 397.73376623376635, 953.6818181818182, 264.7467532467533, 681.0584415584416, 346.2012987012988, 494.87662337662334, 342.87662337662346, 662.7727272727273, 517.422077922078, 725.9415584415584, 500.7987012987014, 913.7857142857143
166.66883116883128, 740.9025974025974, 357.83766233766244, 481.57792207792204, 314.6168831168832, 715.9675324675324, 499.13636363636374, 779.1363636363635, 399.396103896104, 952.0194805194805, 258.0974025974027, 692.6948051948051, 334.5649350649352, 483.2402597402596, 332.9025974025975, 661.1103896103896, 494.1493506493507, 705.9935064935064, 499.13636363636374, 915.4480519480519
178.3051948051949, 750.8766233766233, 357.83766233766244, 489.8896103896103, 281.37012987013, 717.6298701298701, 484.1753246753249, 782.461038961039, 402.72077922077926, 940.3831168831168, 281.37012987013, 669.4220779220778, 346.2012987012987, 496.538961038961, 374.461038961039, 672.7467532467532, 495.8116883116883, 719.2922077922078, 507.448051948052, 925.422077922078
176.64285714285722, 742.5649350649351, 366.1493506493507, 496.538961038961, 273.0584415584416, 714.3051948051948, 492.48701298701303, 784.1233766233767, 407.7077922077922, 973.6298701298701, 273.0584415584416, 677.7337662337662, 372.7987012987014, 498.2012987012987, 356.17532467532476, 664.4350649350649, 509.1103896103898, 719.2922077922078, 495.8116883116884, 925.422077922078
176.64285714285722, 735.9155844155844, 374.4610389610391, 489.8896103896103, 284.6948051948053, 712.6428571428571, 500.7987012987014, 784.1233766233767, 392.7467532467533, 963.6558441558441, 248.12337662337666, 682.7207792207791, 349.52597402597405, 491.551948051948, 347.8636363636365, 662.7727272727273, 500.7987012987014, 714.3051948051948, 512.4350649350649, 920.4350649350649
186.61688311688317, 742.5649350649351, 377.78571428571445, 479.91558441558436, 289.68181818181824, 722.6168831168831, 492.48701298701303, 782.461038961039, 402.7207792207794, 957.0064935064935, 294.6688311688313, 676.0714285714286, 384.43506493506493, 488.22727272727275, 349.52597402597405, 662.7727272727273, 504.12337662337677, 715.9675324675325, 509.1103896103898, 925.422077922078
193.26623376623388, 740.9025974025974, 401.0584415584417, 508.17532467532465, 306.3051948051949, 702.6688311688312, 500.7987012987014, 774.1493506493506, 409.37012987012986, 952.0194805194806, 296.33116883116895, 674.4090909090909, 386.0974025974026, 511.5, 347.8636363636365, 662.7727272727273, 507.4480519480521, 715.9675324675325, 497.47402597402606, 910.461038961039
193.26623376623388, 732.5909090909091, 411.03246753246754, 511.5, 306.3051948051949, 715.9675324675325, 500.7987012987014, 784.1233766233767, 389.42207792207796, 948.6948051948052, 296.33116883116895, 677.7337662337662, 396.07142857142867, 521.474025974026, 354.5129870129871, 679.3961038961039, 499.13636363636374, 720.9545454545454, 505.78571428571445, 928.7467532467532
199.91558441558448, 742.5649350649351, 425.99350649350663, 519.8116883116883, 334.5649350649352, 724.2792207792207, 480.8506493506495, 780.7987012987013, 402.72077922077926, 950.3571428571429, 311.2922077922078, 687.7077922077922, 399.3961038961039, 519.8116883116883, 361.1623376623377, 681.0584415584416, 494.1493506493506, 709.3181818181818, 509.1103896103897, 927.0844155844156
201.57792207792215, 752.538961038961, 429.318181818182, 531.4480519480519, 302.98051948051955, 715.9675324675325, 504.12337662337677, 795.7597402597403, 397.73376623376635, 947.0324675324675, 296.33116883116895, 691.0324675324675, 417.68181818181824, 506.51298701298697, 377.78571428571445, 684.3831168831168, 504.12337662337677, 720.9545454545454, 507.4480519480521, 910.461038961039
209.88961038961043, 737.577922077922, 447.6038961038962, 529.7857142857142, 346.2012987012988, 712.6428571428571, 504.12337662337677, 789.1103896103896, 402.7207792207794, 953.6818181818182, 259.7597402597403, 682.7207792207791, 447.6038961038962, 499.8636363636364, 382.77272727272725, 667.7597402597403, 507.4480519480521, 714.3051948051948, 499.13636363636374, 918.7727272727273
204.9025974025975, 737.577922077922, 462.56493506493507, 529.7857142857142, 331.24025974025983, 709.3181818181818, 497.47402597402606, 802.4090909090909, 392.7467532467533, 957.0064935064935, 278.0454545454546, 671.0844155844155, 452.59090909090924, 526.461038961039, 387.7597402597403, 677.7337662337662, 524.0714285714287, 717.6298701298701, 509.1103896103898, 915.4480519480519
206.56493506493518, 744.2272727272727, 465.8896103896104, 536.4350649350649, 334.5649350649352, 722.6168831168831, 512.4350649350649, 795.7597402597403, 391.08441558441564, 953.6818181818182, 265, 664, 469, 508, 360, 673, 519, 724, 506, 920
219.8636363636365, 742.5649350649351, 477.52597402597416, 536.4350649350649, 369.47402597402606, 710.9805194805194, 512.4350649350649, 794.0974025974026, 401.0584415584417, 953.6818181818182, 278.0454545454546, 652.7987012987013, 467.5519480519481, 506.51298701298697, 406.04545454545473, 686.0454545454545, 530.7207792207794, 727.6038961038961, 502.4610389610391, 920.4350649350649
246.46103896103898, 729.2662337662338, 487.5, 536.4350649350649, 364.48701298701303, 710.9805194805194, 514.0974025974026, 794.0974025974026, 386.0974025974026, 943.7077922077922, 276.38311688311694, 651.1363636363636, 469.2142857142858, 496.538961038961, 394.409090909091, 676.0714285714286, 527.396103896104, 724.2792207792207, 507.4480519480521, 915.4480519480519
258.0974025974027, 722.6168831168831, 495.8116883116884, 513.1623376623377, 366.1493506493507, 710.9805194805194, 515.7597402597403, 785.7857142857142, 391.08441558441564, 948.6948051948052, 284.6948051948053, 644.4870129870129, 469.2142857142858, 481.57792207792204, 417.68181818181824, 674.4090909090909, 540.6948051948052, 727.6038961038961, 507.4480519480521, 925.422077922078
281.37012987013, 704.3311688311688, 512.4350649350649, 506.51298701298697, 376.12337662337677, 704.3311688311688, 514.0974025974026, 799.0844155844155, 402.7207792207794, 960.3311688311688, 321.2662337662339, 617.8896103896103, 500.7987012987014, 471.6038961038961, 411.03246753246754, 661.1103896103896, 535.7077922077924, 730.9285714285714, 500.7987012987014, 907.1363636363636
283.03246753246765, 696.0194805194805, 514.0974025974027, 486.56493506493507, 372.7987012987013, 692.6948051948052, 507.448051948052, 794.0974025974026, 396.07142857142856, 958.6688311688312, 332.9025974025974, 601.2662337662338, 497.47402597402595, 471.6038961038961, 402.72077922077926, 649.474025974026, 534.0454545454546, 720.9545454545455, 505.78571428571433, 918.7727272727273
307.9675324675326, 681.0584415584416, 524.0714285714287, 471.6038961038961, 389.42207792207796, 679.3961038961039, 492.48701298701303, 792.4350649350649, 384.43506493506493, 933.7337662337662, 339.5519480519481, 602.9285714285714, 494.1493506493507, 436.6948051948052, 422.6688311688313, 646.1493506493506, 529.0584415584417, 727.6038961038961, 502.4610389610391, 918.7727272727273
309.62987012987026, 676.0714285714286, 520.7467532467533, 453.31818181818176, 386.0974025974026, 634.512987012987, 507.4480519480521, 797.422077922078, 387.7597402597403, 952.0194805194806, 317.9415584415585, 592.9545454545454, 507.4480519480521, 441.68181818181813, 404.38311688311705, 639.5, 532.383116883117, 730.9285714285714, 510.77272727272725, 913.7857142857143
322.92857142857156, 667.7597402597403, 535.7077922077924, 415.08441558441564, 389.42207792207796, 607.9155844155844, 504.12337662337677, 779.1363636363636, 399.396103896104, 922.0974025974026, 356.17532467532476, 586.3051948051948, 514.0974025974026, 400.12337662337654, 462.56493506493507, 644.4870129870129, 545.6818181818182, 750.8766233766233, 504.12337662337677, 923.7597402597403
326.2532467532468, 656.1233766233767, 544.0194805194806, 408.43506493506493, 399.396103896104, 612.9025974025974, 495.8116883116884, 784.1233766233767, 381.1103896103898, 953.6818181818182, 334.5649350649352, 632.8506493506493, 522.409090909091, 386.82467532467535, 424.33116883116895, 599.6038961038961, 522.409090909091, 710.9805194805194, 502.4610389610391, 912.1233766233767
337.8896103896104, 651.1363636363636, 537.3701298701299, 375.1883116883116, 416.01948051948057, 602.9285714285714, 487.5, 770.8246753246754, 396.07142857142867, 943.7077922077922, 347.8636363636365, 632.8506493506493, 525.7337662337663, 371.86363636363626, 427.6558441558443, 594.6168831168831, 517.422077922078, 727.6038961038961, 505.78571428571445, 920.4350649350649
357.83766233766244, 616.2272727272727, 542.3571428571429, 366.87662337662323, 416.01948051948057, 584.6428571428571, 489.1623376623377, 764.1753246753246, 412.6948051948052, 957.0064935064935, 361.1623376623377, 601.2662337662338, 515.7597402597403, 348.590909090909, 439.2922077922078, 586.3051948051948, 525.7337662337663, 705.9935064935065, 499.13636363636374, 912.1233766233767
367.8116883116884, 611.2402597402597, 532.383116883117, 333.62987012987014, 429.318181818182, 582.9805194805194, 479.18831168831184, 767.5, 399.396103896104, 947.0324675324675, 357.83766233766244, 574.6688311688312, 512.4350649350649, 317.00649350649337, 460.9025974025974, 592.9545454545454, 520.7467532467533, 717.6298701298701, 502.4610389610391, 920.4350649350649
379.4480519480521, 609.577922077922, 530.7207792207794, 326.98051948051943, 437.62987012987014, 594.6168831168831, 470.87662337662346, 789.1103896103896, 409.37012987012986, 937.0584415584416, 361.1623376623377, 566.3571428571428, 507.4480519480521, 315.3441558441557, 440.9545454545455, 604.5909090909091, 530.7207792207794, 727.6038961038961, 500.7987012987014, 915.4480519480519
386.0974025974026, 596.2792207792207, 534.0454545454547, 312.01948051948057, 449.2662337662339, 574.6688311688312, 460.9025974025974, 757.525974025974, 425.99350649350663, 961.9935064935065, 384.43506493506493, 571.3441558441558, 517.422077922078, 312.01948051948057, 470.87662337662346, 581.3181818181818, 524.0714285714287, 727.6038961038961, 497.47402597402606, 912.1233766233767
381.1103896103898, 634.512987012987, 547.3441558441559, 297.0584415584415, 450.92857142857156, 606.2532467532467, 457.57792207792227, 802.4090909090909, 414.3571428571429, 948.6948051948052, 384.43506493506493, 554.7207792207791, 509.1103896103898, 282.0974025974026, 459.2402597402597, 576.3311688311688, 510.77272727272725, 701.0064935064935, 502.4610389610391, 920.4350649350649
427.6558441558443, 581.3181818181818, 529.0584415584417, 265.47402597402584, 467.5519480519481, 609.577922077922, 459.2402597402597, 752.538961038961, 404.38311688311705, 938.7207792207793, 412.6948051948052, 592.9545454545454, 505.78571428571445, 253.83766233766232, 472.53896103896113, 594.6168831168831, 497.47402597402606, 739.2402597402597, 497.47402597402606, 907.1363636363636
454.2532467532469, 579.6558441558441, 522.409090909091, 283.7597402597403, 474.2012987012988, 589.6298701298701, 450.92857142857156, 774.1493506493506, 414.3571428571429, 942.0454545454545, 425.99350649350663, 596.2792207792207, 510.7727272727275, 273.7857142857142, 485.83766233766255, 596.2792207792207, 499.13636363636374, 777.474025974026, 495.8116883116884, 915.4480519480519
467.5519480519481, 582.9805194805194, 529.0584415584417, 267.1363636363635, 497.47402597402606, 553.0584415584416, 457.57792207792227, 759.1883116883117, 407.7077922077922, 950.3571428571429, 434.3051948051948, 577.9935064935065, 489.1623376623377, 240.5389610389609, 505.78571428571445, 579.6558441558441, 494.1493506493507, 759.1883116883117, 492.48701298701303, 912.1233766233767
399.396103896104, 947.0324675324675, 532.383116883117, 250.51298701298697, 502.4610389610391, 568.0194805194805, 449.2662337662339, 762.512987012987, 472.53896103896113, 579.6558441558441, 455.9155844155846, 581.3181818181818, 492.48701298701303, 230.56493506493507, 507.4480519480521, 576.3311688311688, 492.48701298701303, 759.1883116883117, 480.8506493506495, 900.487012987013
490.82467532467535, 582.9805194805194, 529.0584415584417, 272.12337662337654, 462.56493506493507, 571.3441558441558, 450.92857142857156, 770.8246753246754, 404.38311688311705, 950.3571428571429, 455.9155844155846, 568.0194805194805, 505.78571428571445, 270.46103896103887, 484.1753246753249, 574.6688311688312, 484.1753246753249, 764.1753246753246, 500.7987012987014, 922.0974025974026
404.38311688311705, 933.7337662337662, 492.48701298701303, 582.9805194805194, 529.0584415584417, 257.1623376623377, 517.422077922078, 574.6688311688312, 457.57792207792227, 774.1493506493506, 480.8506493506495, 574.6688311688312, 517.422077922078, 262.1493506493507, 514.0974025974026, 579.6558441558441, 494.1493506493507, 769.1623376623377, 492.48701298701303, 917.1103896103896
499.13636363636374, 594.6168831168831, 527.396103896104, 270.46103896103887, 532.383116883117, 566.3571428571428, 447.6038961038962, 789.1103896103896, 382.77272727272725, 930.4090909090909, 489.1623376623377, 596.2792207792207, 515.7597402597403, 253.83766233766232, 524.0714285714287, 577.9935064935065, 494.1493506493507, 770.8246753246754, 487.5, 910.461038961039
522.409090909091, 594.6168831168831, 525.7337662337663, 287.08441558441564, 520.7467532467533, 584.6428571428571, 459.2402597402597, 750.8766233766233, 389.42207792207796, 928.7467532467532, 500.7987012987014, 604.5909090909091, 510.77272727272725, 265.47402597402584, 525.7337662337663, 586.3051948051948, 497.47402597402606, 800.7467532467532, 489.1623376623377, 920.4350649350649
525.7337662337663, 587.9675324675325, 517.422077922078, 293.7337662337661, 505.78571428571445, 554.7207792207793, 462.56493506493507, 775.8116883116883, 397.73376623376635, 938.7207792207793, 507.4480519480521, 581.3181818181818, 524.0714285714287, 297.0584415584415, 530.7207792207794, 576.3311688311688, 497.47402597402606, 755.8636363636364, 495.8116883116884, 908.7987012987013
535.7077922077924, 582.9805194805194, 520.7467532467533, 292.07142857142844, 550.6688311688313, 592.9545454545454, 499.13636363636374, 750.8766233766233, 397.73376623376635, 918.7727272727273, 505.78571428571445, 602.9285714285714, 510.77272727272725, 313.68181818181824, 539.0324675324675, 591.2922077922078, 504.12337662337677, 752.538961038961, 492.48701298701303, 890.512987012987
534.0454545454547, 584.6428571428571, 529.0584415584417, 298.72077922077915, 505.78571428571445, 561.3701298701299, 499.13636363636374, 769.1623376623377, 404.38311688311705, 925.422077922078, 504.12337662337677, 592.9545454545454, 507.4480519480521, 265.47402597402584, 529.0584415584417, 584.6428571428571, 504.12337662337677, 774.1493506493506, 490.82467532467535, 905.474025974026
550.6688311688313, 591.2922077922078, 527.396103896104, 280.43506493506493, 529.0584415584417, 564.6948051948052, 504.12337662337677, 777.474025974026, 409.37012987012986, 932.0714285714286, 514.0974025974026, 592.9545454545454, 500.7987012987014, 277.1103896103896, 545.6818181818182, 587.9675324675325, 517.422077922078, 754.2012987012987, 507.4480519480521, 910.461038961039
557.318181818182, 592.9545454545454, 524.0714285714287, 282.0974025974026, 534.0454545454547, 553.0584415584416, 550.6688311688313, 742.5649350649351, 422.6688311688313, 915.4480519480519, 510.77272727272725, 591.2922077922078, 485.8376623376623, 267.1363636363635, 553.9935064935066, 576.3311688311688, 515.7597402597403, 754.2012987012987, 505.78571428571445, 907.1363636363636
568.9545454545455, 581.3181818181818, 534.0454545454547, 308.6948051948052, 537.3701298701299, 561.3701298701299, 544.0194805194806, 764.1753246753246, 434.3051948051948, 902.1493506493506, 484.1753246753249, 549.7337662337662, 475.8636363636365, 282.0974025974026, 555.6558441558443, 574.6688311688312, 505.78571428571445, 750.8766233766233, 500.7987012987014, 917.1103896103896
560.6428571428573, 574.6688311688312, 539.0324675324675, 298.72077922077915, 540.6948051948052, 538.0974025974026, 568.9545454545455, 730.9285714285714, 435.96753246753246, 905.474025974026, 485.83766233766255, 576.3311688311688, 519.0844155844156, 295.3961038961038, 545.6818181818182, 559.7077922077922, 504.12337662337677, 745.8896103896104, 502.4610389610391, 897.1623376623377
583.9155844155846, 577.9935064935065, 530.7207792207794, 341.9415584415583, 527.396103896104, 541.4220779220778, 562.3051948051948, 737.577922077922, 454.2532467532469, 902.1493506493506, 514.0974025974026, 568.0194805194805, 497.47402597402606, 290.40909090909076, 545.6818181818182, 563.0324675324675, 534.0454545454547, 722.6168831168831, 505.78571428571445, 898.8246753246754
575.6038961038962, 558.0454545454545, 534.0454545454547, 295.3961038961038, 530.7207792207794, 564.6948051948052, 563.9675324675325, 744.2272727272727, 474.2012987012988, 898.8246753246754, 512.4350649350649, 543.0844155844155, 512.4350649350649, 277.1103896103896, 542.3571428571429, 569.6818181818181, 519.0844155844156, 749.2142857142857, 510.77272727272725, 905.474025974026
587.24025974026, 586.3051948051948, 535.7077922077924, 326.98051948051943, 530.7207792207794, 559.7077922077922, 565.6298701298701, 759.1883116883117, 484.1753246753249, 917.1103896103896, 510.77272727272725, 538.0974025974026, 502.4610389610391, 272.12337662337654, 557.318181818182, 566.3571428571428, 537.3701298701299, 749.2142857142857, 520.7467532467533, 917.1103896103896
